state_name,state_confirmed,state_recovered,state_deaths
Maharashtra,923641,659322,27027
Andhra Pradesh,506493,404074,4487
Tamil Nadu,469256,410116,7925
Karnataka,404324,300770,6534
Uttar Pradesh,271851,205731,3976
Delhi,193526,168384,4599
West Bengal,183865,157029,3620
Bihar,149027,132145,761
Telangana,145163,112587,906
Assam,128244,99076,370
