country,cases,death,recovered
USA,4433410,150444,2136603
Brazil,2443480,87679,1667667
India,1482503,33448,953189
Russia,818120,13354,603329
South Africa,452529,7067,274925
Mexico,395489,44022,256777
Peru,389717,18418,272547
Chile,347923,9187,319954
Spain,325862,28434,No data
UK,300111,45759,No data
